date,warmup,k_load,rho_load,k_pv,rho_pv,scenario_count,reserve_kwh,soc_start_kwh,soc_end_kwh,load_mae_kwh,load_rmse_kwh,pv_mae_kwh,pv_rmse_kwh,planned_grid_kwh,actual_emergency_kwh,actual_surplus_kwh,planned_cost_yuan,emergency_cost_yuan,actual_total_cost_yuan,solver_objective_yuan,solver_seconds,mip_gap,mip_node_count,solver_status
2025-07-08,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,25.447854513888913,32.21733969178392,33.6979531399393,59.149308029145516,86090.19462517946,1364.7523278289511,7620.248471861619,54125.009459346154,5413.772394769126,59538.78185411528,63972.60035023167,0.06796030001714826,0.0,1,0
2025-07-09,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,26.98266649305557,33.60079742378306,23.042907536448336,43.43100104680681,85680.01204480624,1055.961334456023,8391.739360799656,54137.74095802515,3624.6271779735175,57762.368135998666,64166.700427182994,0.09551370001281612,0.0,1,0
2025-07-10,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,27.89387644675926,36.980476490080335,19.571491057610903,41.567540172169274,85263.5627438748,894.991698431324,9027.334629049903,53826.205433206036,3185.1212935710123,57011.32672677705,63747.4242309375,0.09337479999521747,0.0,1,0
2025-07-11,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,163.28958749999998,181.53898479401198,39.99090455131996,72.13954409980404,61826.23863792233,62.74250000000052,25894.805346789697,38146.08193764713,134.1434650000011,38280.225402647135,47378.983799313675,0.174945899983868,0.0,1,0
2025-07-12,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,161.39120607638887,178.47858200588988,25.890263202002465,52.014217727579485,80018.27810866144,0.0,44556.34008664731,49677.48061412184,0.0,49677.48061412184,67701.32426733235,0.10551769999437965,4.298856894115003e-16,1,0
2025-07-13,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,148.4353706597222,167.2704248242835,59.735725387505596,110.53120551029237,79355.6130806153,6003.25606106747,11755.999646678767,49050.778729256635,24357.933961123996,73408.71269038063,66906.46862182366,0.0734097000095062,2.1749638754092432e-16,1,0
2025-07-14,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,27.2501921875,35.912244754184904,26.481997142789957,45.97916528147217,85498.05385766228,627.2883105427613,10057.426142443252,53907.59888069434,2650.831343679629,56558.43022437397,63765.56346122221,0.08197680002194829,0.0,1,0
2025-07-15,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,30.58629490740742,39.101668800741564,35.33229923126592,65.79640427645317,82811.38182494568,2351.025365974385,8191.8477534376325,52260.73879366726,6991.777957894488,59252.51675156175,61861.17790825842,0.15313940000487491,0.0,1,0
2025-07-16,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,30.61694577546296,37.929823929961614,26.342204292207864,48.393840428137715,84082.40057631621,940.0398106866608,8714.49528759831,52952.53070172704,3246.5197016877564,56199.050403414796,62777.196085108364,0.08888570000999607,0.0,1,0
2025-07-17,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,29.514024247685185,36.59976611288359,23.280863668340032,40.458527097331626,83909.51760680627,1289.2006052871018,8271.818703627687,52987.832275112436,4574.284733327593,57562.11700844003,62717.06586894897,0.09098889998858795,0.0,1,0
2025-07-18,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,24.19708350694444,30.913080068925513,30.523748344568258,57.69516509165123,45009.33605432953,534.5831449676537,10210.037101104417,26528.97477776696,1937.324336532671,28466.299114299632,34492.840520250014,0.18436369998380542,0.0,1,0
2025-07-19,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,25.253626967592588,31.788376988577607,26.447638806258013,44.53545279804888,54593.56210323465,635.5549249999997,24710.035921607243,32561.733904931294,2032.2733185833335,34594.00722351463,51007.37827052378,0.09414189998642541,2.852903976203014e-16,1,0
2025-07-20,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,30.02037326388889,36.54297792086902,24.637846003661018,42.19404651009576,98830.29433423778,423.66437499999984,22445.647159237797,64684.59815138286,1246.3854980458336,65930.98364942869,84035.1583050968,0.0672432999999728,3.4632921557748207e-16,1,0
2025-07-21,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,31.6516828125,40.029952810216116,25.162440963518335,41.38574793164666,84369.34759307303,610.9558972467887,6850.099169285126,53173.805868928306,2158.250005155046,55332.05587408335,62840.21830456201,0.10395160000189207,0.0,1,0
2025-07-22,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,25.693783564814808,32.77440781248897,31.18200326021358,57.13141254957671,83491.15994077818,1420.4101381178289,6895.836377235789,52612.63257630569,5103.3190287584,57715.95160506409,60623.845585578805,0.1004016000078991,0.0,1,0
2025-07-23,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,26.338135358796293,32.18682105153521,28.75717596065184,50.338384417688935,83198.62776697634,1155.5737177579333,5904.844895418514,52307.25268658155,4393.344856595295,56700.597543176846,59167.743289969956,0.09401400000206195,0.0,1,0
2025-07-24,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,24.96773634259259,32.999051002607736,35.3104577671043,59.15091824710459,84443.2315117942,1356.5318444234977,7949.570908688562,53226.80303918865,5276.137766596612,58502.94080578526,59532.027615968786,0.10554039999260567,0.0,1,0
2025-07-25,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,25.35723981481482,31.492487462285307,20.498190107869032,33.9221335857162,44140.49850520204,552.9175355620004,14131.318151674694,25856.30255580548,2081.0893315824906,27937.39188738797,30368.76683579099,0.20508499999414198,0.0,1,0
2025-07-26,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,28.157961689814822,35.33765319707246,28.49929831458816,50.20003330806073,52305.89899025336,495.7452944735735,20726.78318653344,31378.277710341546,1511.8356256535756,32890.11333599512,48449.42598895191,0.10058230001595803,0.0,1,0
2025-07-27,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,25.374271354166673,32.2405275085351,26.397246154957895,47.67758830322961,94252.34067439329,711.9518577201329,16644.03412106901,60940.829871923284,1869.9764911813754,62810.80636310466,78218.04833975129,0.06600479999906383,1.8604293430025925e-16,1,0
2025-07-28,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,30.023803993055544,35.68783940915701,41.26043471159872,70.76690411491086,82320.68187856891,2557.791378491569,2763.650716154396,51619.25713879333,9760.183911840786,61379.441050634116,55247.71524264076,0.12199109999346547,0.0,1,0
2025-07-29,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,28.577370081018525,35.56461851956699,34.641784407528384,69.86589637353383,82317.39537390225,2382.3899825450208,4448.838161232974,51604.131428500245,8739.06264446361,60343.19407296385,55023.09330844736,0.15248520000022836,0.0,1,0
2025-07-30,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,26.711405324074075,33.843961346814055,33.626226236188415,57.42268401559847,84153.40496019958,1205.4576978855962,7013.5590641079025,52875.80573740644,4937.842269420575,57813.64800682701,56456.38155361257,0.1402273999992758,0.0,1,0
2025-07-31,False,2,1.0,7,0.95,14,9600.0,10800.0,10800.0,29.63961296296298,37.3069634036995,24.785474851989477,44.47278191396255,83941.30248329247,1099.4523248519276,6158.313346414874,52860.27321162992,4450.131928127328,57310.40513975725,56301.07231980323,0.0976533999782987,0.0,1,0
2025-08-01,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.54285711805555,33.83787695446631,50.41772034386212,81.11861119621446,43439.633571713304,849.939402530111,18984.87997424342,25370.553384465835,2622.3097350594403,27992.863119525275,27588.274324735663,0.23874699999578297,2.6373369818422454e-16,1,0
2025-08-02,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,29.648328124999995,38.758594630465545,39.189840536114204,68.7562902711059,48129.172318965364,279.57981666666694,23535.78336317458,28633.636010919887,879.9286894375005,29513.564700357387,39748.845716321935,0.15092630000435747,0.0,1,0
2025-08-03,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,28.154114988425924,34.413732406641415,55.81860132070327,93.23604222243175,88161.08089267384,570.9545750000002,21524.539117915032,56558.18027279498,2346.092451029168,58904.27272382415,69799.89919231209,0.11403490000520833,0.0,1,0
2025-08-04,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,24.87789768518519,31.089001005607123,67.19527987815923,110.19247167637373,86112.66039640483,368.6115416666659,16811.01055238702,54355.664189534786,999.4622794833319,55355.12646901812,57875.007362605276,0.08618760001263581,0.0,1,0
2025-08-05,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,32.89527494212963,40.965635497202335,31.194857534747307,55.37429546845355,81542.56926045702,450.58964982485224,12686.841095575433,51155.61373109772,1144.6658394048031,52300.27957050253,54552.43857051922,0.08597099999315105,0.0,1,0
2025-08-06,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,33.805448148148145,42.23877277971747,34.52315699434146,56.42551672596067,82745.19851873285,729.2209808091534,11180.594437704192,52051.00576509089,2358.348019995825,54409.353785086714,55415.37988542354,0.0945722000033129,0.0,1,0
2025-08-07,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,28.517797222222214,34.86231841064044,53.27571969588126,94.31359054059608,81756.90229586166,741.3426583253563,14856.56004762603,51340.99359964332,2409.9762226310645,53750.96982227438,54605.532937157186,0.09740959998453036,0.0,1,0
2025-08-08,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.201330960648157,32.872589778581215,49.93810747482683,87.96262995981424,42566.53473931692,301.25260229714866,23039.28275828073,24759.60394576632,1210.6609666723311,25970.26491243865,26899.818013966877,0.1808829999936279,0.0,1,0
2025-08-09,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.62729311342592,33.250347468944504,30.00021107682537,48.12953450076369,43840.65859790842,486.67978333333303,21318.096135594245,25714.779535411406,1436.2527701374993,27151.032305548906,35034.61586119712,0.1592260999896098,0.0,1,0
2025-08-10,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.023696817129622,32.68471371594477,24.597128864643445,44.718278584910685,80184.60551775142,393.3506134374365,11130.659463738422,50756.8196375439,998.1045679894814,51754.92420553338,62905.16645824589,0.11420450001605786,2.3133100264548017e-16,1,0
2025-08-11,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,30.504111863425933,37.84748543914294,34.62240407570688,68.21447635031116,79358.47314436534,882.2292731449895,11598.406950531125,49597.184232818916,3394.113959861591,52991.29819268051,52908.723035690025,0.15107710001757368,0.0,1,0
2025-08-12,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,24.426355266203707,30.77716926079629,23.362994500751356,39.54100141297555,75945.63710380801,1458.2484459791053,5625.534455050514,47613.340780149985,5965.081475424944,53578.42225557493,50777.85319644003,0.0927508000168018,0.0,1,0
2025-08-13,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,27.05292876157406,34.75825722945625,21.636035694565393,42.303353295096905,78346.17592340671,727.3398692079696,8842.511856796356,49275.72808761415,2689.5329367125196,51965.26102432667,52560.502554758044,0.08775320000131615,0.0,1,0
2025-08-14,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,29.72316568287037,38.51402488087307,30.186373042231,47.963830340312505,76381.67375069548,1098.5614935331012,7457.218573396173,48049.91262462785,4505.006313102456,52554.918937730305,51343.26492366444,0.08074510001461022,0.0,1,0
2025-08-15,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,25.672990972222223,32.35630288035118,24.832042735513497,43.55386741203687,41766.47092931555,567.307427328454,21117.11924436554,24190.031617636312,1924.9765588908995,26115.00817652721,26443.738562020975,0.16703470001812093,0.0,1,0
2025-08-16,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,25.41758981481481,32.37611929299455,26.367034725429136,51.6832776239505,42812.683960755305,763.1613707744677,22581.919113994365,25079.88868636045,2952.976190869498,28032.86487722995,34243.93799041956,0.19156690000090748,0.0,1,0
2025-08-17,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,29.31008136574075,36.211056597211325,30.061569845743755,50.68923622302265,77600.7033104865,686.1910141564979,11019.735378889964,49145.21144138073,2548.084076480238,51693.29551786097,61050.54255053582,0.09080259999609552,4.767169830250471e-16,1,0
2025-08-18,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,29.811278124999994,37.609894359434186,32.4149697780551,56.116199899542345,75564.94974518233,1173.057985808563,8330.221119660426,47458.003225451124,4716.098391417264,52174.101616868385,50678.29947489887,0.08688260000781156,0.0,1,0
2025-08-19,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,28.666213715277777,35.6798381473948,19.816472704430787,34.794015136830744,73208.8909036685,1389.0028283074764,6351.732855480733,46233.27610568896,5136.605354366829,51369.88146005579,49346.45154086952,0.0994162000133656,0.0,1,0
2025-08-20,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,30.81587737268518,37.06103506290982,44.54811452387197,73.00422796302598,74314.28289265069,3514.9587436732018,3251.450397837454,46752.51187471301,13703.46433978109,60455.976214494105,50031.30840912281,0.10757329998887144,0.0,1,0
2025-08-21,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.981402256944452,34.45705253006969,27.82695434108304,48.223765147621506,75583.90394401846,1180.0528177157375,6804.715293975201,47554.19622980869,4464.108146354918,52018.30437616361,51443.05997507795,0.08848710000165738,0.0,1,0
2025-08-22,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,26.91294068287037,33.642542926007444,28.54091295288397,47.3899606247662,41141.72327545793,1953.1504630651782,17810.971005189782,23652.162787611596,7875.557855434123,31527.72064304572,26154.447848294312,0.37061739998171106,0.0,1,0
2025-08-23,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,23.59269317129629,30.61230972952016,34.61375743438865,64.84417949710476,43166.15473988023,738.2187345664527,17309.09365941317,25284.61265235564,2213.7279643161605,27498.3406166718,34551.70713375908,0.12546870001824573,0.0,1,0
2025-08-24,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,29.063375752314812,36.44855033597245,40.758323803765215,71.3391934209913,77311.91758623424,1370.214685500365,10883.787793840575,48613.9063036979,5101.434118272495,53715.340421970395,60046.47263058522,0.0884436999913305,0.0,1,0
2025-08-25,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,23.71297002314816,30.210807157915248,51.357079574268205,80.9360903775855,73328.03211544357,4051.276973475751,2633.663183768765,46436.19717423023,14886.382650024927,61322.579824255154,50332.97247945007,0.1575279000098817,2.8911297130937577e-16,1,0
2025-08-26,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,35.63637621527778,44.04937453026014,36.29807421091074,65.31995137958734,80191.51216559914,586.9853073281013,11045.238234173281,50376.906684969785,2149.7909798429087,52526.697664812695,54571.63453173672,0.09442800001124851,1.333285630275929e-16,1,0
2025-08-27,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,25.2170494212963,31.013481132153622,31.28996704732002,49.64126502449603,76211.58780604695,862.5398885209281,5048.555082432547,48093.87079272821,3830.1622849244586,51924.03307765267,52107.57924967422,0.13478520000353456,0.0,1,0
2025-08-28,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,31.508760648148154,38.67106451886882,35.274413623278946,73.50934828950689,77669.76515812894,3251.3356536468164,5907.763906978626,49015.1214665679,12891.425596457473,61906.54706302537,53017.49914263041,0.09672960001626052,0.0,1,0
2025-08-29,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,27.613400115740735,33.41137017515402,29.139941696184994,45.561849088477096,42548.14989684739,581.3316332351768,16516.08140721426,24780.81412494425,2481.6385283408017,27262.45265328505,27541.79898519398,0.17347120001795702,1.3208936747550262e-16,1,0
2025-08-30,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,27.978586979166664,34.70718956209482,31.30636464399901,55.8088966035726,41891.753258926816,1110.9959674988927,20418.07543082269,24295.257723584247,3851.562666786873,28146.82039037112,28677.908331620958,0.12027509999461472,0.0,1,0
2025-08-31,False,2,1.0,10,0.9,14,9600.0,10800.0,10800.0,27.935138888888886,35.560611147648686,31.543272760164225,51.59847608723217,74796.68768353171,1223.7025375110684,5271.81987346597,47372.47006773723,4258.835560679496,51631.305628416725,53088.57646525874,0.12531900001340546,0.0,1,0
2025-09-01,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,97.0739993518209,108.32042667153384,32.34907636391237,50.731430846655165,77677.32729127977,133.62641878930458,20054.490724583062,48992.74914326121,311.3583151220306,49304.10745838324,53063.23165090254,0.10891129999072291,2.742372595039515e-16,1,0
2025-09-02,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,34.0247487111982,42.4449274780795,29.12450050361728,46.7278807033105,68782.26602047804,126.48110682552552,10816.02351896961,42545.54608119289,410.10462035886997,42955.65070155176,46134.08687988653,0.1106277999933809,0.0,1,0
2025-09-03,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,41.766164672025894,49.84740436405106,33.02382432407163,53.82659956853071,70996.70872131508,130.04336012077,11436.587806956139,44231.93360238436,409.89776256714674,44641.831364951504,47947.761567710666,0.09926429999177344,0.0,1,0
2025-09-04,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,29.599593696746258,38.397868168230644,35.28539725680654,66.63159639459987,68508.76576244309,362.76021993067377,10829.858428971369,42361.244172704886,1556.3685835323156,43917.6127562372,45919.945373842755,0.09803920000558719,0.0,1,0
2025-09-05,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,320.05904364638275,350.69452936673616,24.403719632612667,44.78999184436145,65280.45890679904,0.0,54365.865823291526,40254.7610835294,0.0,40254.7610835294,43506.49256638495,0.09534270002041012,0.0,1,0
2025-09-06,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,96.02710381024043,109.85188585444692,51.24893348214539,82.39048579965298,41466.10642053991,227.59751611479152,29918.35080001248,24097.585356843276,942.7991759317622,25040.38453277504,26213.33785703913,0.11267050000606105,0.0,1,0
2025-09-07,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,101.16043593395608,114.87245139017986,24.849684585378004,48.908749503921506,75414.4965660026,293.46395995830926,16637.656520798606,47874.876958155815,968.971101174693,48843.84805933051,51241.15360582952,0.095159100019373,2.839888293754443e-16,1,0
2025-09-08,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,25.77551039476002,31.98041767791428,38.13939490123509,66.55751026045378,66981.90570675125,1313.5816072098232,4802.396350275344,41365.203020537476,5339.931851713691,46705.13487225117,44330.67032054722,0.10814599998411722,1.6412920358686806e-16,1,0
2025-09-09,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,18.764613727917737,23.48225754856264,31.68496906583933,55.89048183741991,65942.37062168078,711.9319643099489,9450.719233634532,40656.017615125165,2849.881813807982,43505.899428933146,43369.61363128744,0.0850223999877926,1.6776625395008014e-16,1,0
2025-09-10,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,20.473870534431313,26.20002758608285,47.29352775355856,82.44773408692214,64631.14064526165,3273.746547415177,2548.876185095388,40048.08694758391,13411.872972545363,53459.95992012927,42799.96545126453,0.09043260000180453,1.6999914690277997e-16,1,0
2025-09-11,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,71.65378393679474,81.86250627521439,26.345794654251147,51.13891940514524,56448.41121491553,4769.277268629279,3875.4987962917103,34360.39300527239,20716.259828688657,55076.652833961045,37015.76101895805,0.18072480001137592,0.0,1,0
2025-09-12,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,256.55237599192986,282.8398792390668,22.17593141701765,36.874327774284914,58217.42655003112,0.0,42775.338228886714,35601.594876049465,0.0,35601.594876049465,39159.42514122449,0.10918739999760874,0.0,1,0
2025-09-13,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,37.96506042286889,46.68686597297921,37.89455296271309,60.90014462110919,35838.69306606715,429.11896818199676,24207.377217582485,19825.474682169246,1866.584523524929,21692.059205694175,21813.797030455662,0.09371029998874292,0.0,1,0
2025-09-14,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,26.78184888322725,33.72872823596567,46.77986176498015,71.73726184490452,61861.49939095831,4072.203499783671,1768.8066779312826,38073.93551102501,15492.4814580171,53566.41696904211,41313.43415760463,0.11903029997483827,0.0,1,0
2025-09-15,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,21.977617431807044,27.274539223064075,38.00533659015071,66.07675996452033,65966.23451747638,1132.9636625762098,7886.321939557503,40757.02849274131,4388.240826880143,45145.26931962145,44460.01725061838,0.10594819998368621,0.0,1,0
2025-09-16,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,21.094799226755374,25.629728874372372,23.67325754286746,43.53344311951698,66425.45111207999,2069.1868268279604,4867.300171744034,41258.71434550031,5941.286167906139,47200.00051340645,45316.85386880605,0.08855570000014268,0.0,1,0
2025-09-17,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,18.443327496145344,24.001983429296036,32.06298006176808,56.53601974179706,66411.39895310451,1236.8222240795797,3601.5864991352573,41111.20696596215,4467.720595852104,45578.92756181426,45420.36787911365,0.09589910000795498,0.0,1,0
2025-09-18,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,19.42076945860338,26.458316201243534,25.07668736797912,44.02172333935986,66644.63359977552,1109.643119785914,4713.92430346076,41272.439229252894,4696.706531169661,45969.14576042256,45330.58214638725,0.10449560001143254,0.0,1,0
2025-09-19,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,193.61360988172842,213.4899935686612,32.464033373660584,53.1798800154428,50294.23873836313,0.0,30166.917335926977,30461.663131684938,0.0,30461.663131684938,34215.40339192379,0.1936011000070721,0.0,1,0
2025-09-20,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,22.606105559927656,28.996679492033234,57.676141170596935,87.36058527783148,33173.17206416922,1502.251820025179,14976.656817527728,17871.654291639,6104.369126942256,23976.023418581255,20043.204033818824,0.22417370000039227,0.0,1,0
2025-09-21,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,19.927497862091272,24.676956846433157,29.779802334455503,54.71702922283454,67196.18445373065,1670.3620546163147,6491.2715836403695,41618.89780111215,5377.868243647639,46996.76604475979,45115.84787504672,0.12751819999539293,0.0,1,0
2025-09-22,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,21.602043412413227,26.509676680822782,26.52501187555255,42.243293713433715,66989.23520861793,1755.981655093261,4019.828046484213,41558.42014303268,5793.912316185863,47352.332459218545,45763.786755320376,0.10025740001583472,0.0,1,0
2025-09-23,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,19.945238131881982,26.919985847850512,30.97500323337434,52.4829069048281,68401.92530330496,1456.325296230896,3627.7622412020696,42439.80638480126,6124.443605717506,48564.249990518765,46799.829568911286,0.08023420002427883,0.0,1,0
2025-09-24,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,20.659773154155218,25.87749638322502,28.58392869551292,48.2696540144595,68762.73096156321,1476.0154185024821,5049.4112618172785,42785.957346748146,4168.664385620363,46954.62173236851,47209.34465567737,0.08048040000721812,0.0,1,0
2025-09-25,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,22.149034112035178,29.851755091747854,22.5230800667236,35.834217728223194,69548.22617445161,1089.8355337802195,6213.050263090847,43189.77412489926,4011.886462014223,47201.66058691348,47657.21035201248,0.11741110001457855,0.0,1,0
2025-09-26,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,212.92038832472878,232.62664945970602,40.86019224573004,68.57580922617764,54010.88035873635,0.0,32329.59527311907,32519.462583054712,0.0,32519.462583054712,36951.918682802505,0.16807640000479296,1.9690337805299594e-16,1,0
2025-09-27,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,25.305456084436827,30.940921861189217,45.63491720530384,78.11667492999923,34479.10060923082,2388.7539663022426,15013.218992199729,18755.836020639093,8722.327390340364,27478.163410979458,21086.920649335854,0.1672919999982696,0.0,1,0
2025-09-28,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,20.71928196460499,26.071967164605905,38.99369692107533,60.02023063287655,70609.75127918024,878.7732427324408,3865.4141743236173,43837.74745667778,2988.2909250819234,46826.0383817597,47638.915242600546,0.1047637999872677,0.0,1,0
2025-09-29,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,20.887925706430835,26.451678229325218,34.286757697234265,53.91479928761641,69014.1463449377,1231.99247184402,3350.8273202190667,42976.02661773586,4410.135905450706,47386.16252318656,47613.47041339554,0.10316389999934472,0.0,1,0
2025-09-30,False,4,0.9,10,0.95,14,9600.0,10800.0,10800.0,19.56383392142034,24.487230657119667,44.408566361385205,68.06128400733844,70743.32946481061,1609.224307212633,2804.769199229015,44282.373661936916,6469.511056394061,50751.88471833098,48950.34074460321,0.0996551999996882,0.0,1,0
2025-10-01,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,33.702646585648154,45.441582227838396,68.8286452822248,123.03389374733932,74076.23310457877,216.85440833333354,20358.883197884912,46391.94961932022,474.72351676666716,46866.67313608689,50865.67124343484,0.1321131000004243,0.0,1,0
2025-10-02,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,35.93666585648148,50.18592588826592,26.563620285830943,48.05955198245525,66084.29180179138,479.1304413380825,10726.5805481037,41711.248589062,1356.563243573401,43067.8118326354,44794.92870396813,0.08763170000747778,0.0,1,0
2025-10-03,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,36.02041452546296,48.86479611176224,18.403921933176832,35.6785441398805,35110.245480502344,176.03798333333322,23415.796430502338,19186.4298153352,458.18207564166636,19644.611890976867,21628.104510038378,0.11247439999715425,3.364121719869808e-16,1,0
2025-10-04,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,34.69511174768518,46.18900694897306,24.176980177415366,42.69260971752791,35922.31922940191,304.3154000000001,19077.318862735247,19853.358823874598,967.9692992333336,20821.32812310793,22553.157752014467,0.197546900017187,0.0,1,0
2025-10-05,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,34.076346643518505,44.59377319843678,38.00744220980809,68.93670971994106,74650.48692718467,408.2940916666663,16074.05443250739,46613.2340066453,893.2340039458326,47506.46801059114,50493.86615562064,0.10489240000606515,0.0,1,0
2025-10-06,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,33.31538848379629,42.62830265394474,25.649587796870545,45.82056881556213,73935.06714455073,285.8170666666669,12199.540925901227,46363.15040647144,622.4895498791672,46985.639956350606,49532.06669310576,0.08498710001003928,2.9378776618647115e-16,1,0
2025-10-07,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,34.4854789351852,47.16996464479839,17.12442346345712,30.625558529812558,70531.9494523293,332.5144911710122,8951.78971412753,44362.52821289614,786.3502601140295,45148.87847301017,47174.20479573715,0.12109030000283383,0.0,1,0
2025-10-08,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.935077314814812,26.562363496824656,21.43848161079305,42.265479249959895,68847.37167715025,380.1433410383682,8627.368523850011,42535.82134410662,934.4704195395896,43470.29176364621,45223.43973979013,0.1114205000048969,1.6088908000029085e-16,1,0
2025-10-09,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,32.47064542824075,43.488627508777114,23.65008036638776,40.46720015990877,68444.45282685655,318.8723972510775,8942.623659648616,42941.831504086935,763.0039618987955,43704.83546598573,45369.72500205496,0.13764190001529641,0.0,1,0
2025-10-10,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,21.65631527777777,27.069394392423753,19.985143346573423,36.4758563058388,33771.02431177366,402.333639421579,20776.41370119524,17829.23846036376,930.6420660746899,18759.88052643845,19580.506011571495,0.08375590000650845,3.715919093144759e-16,1,0
